word,ADJ,ADP,ADV,AUX,INTJ,NOUN,NUM,PRON,VERB,X
straight,0,0,2,0,0,0,0,0,0,0
beard,0,0,0,0,0,2,0,0,0,0
quietly,0,0,4,0,0,0,0,0,0,0
low,3,0,1,0,0,0,0,0,0,0
branch,0,0,0,0,0,2,0,0,0,0
chicken,0,0,0,0,0,1,0,0,0,0
continue,0,0,0,0,0,0,0,0,2,0
conversation,0,0,0,0,0,5,0,0,0,0
name,0,0,0,0,0,2,0,0,0,0
example,0,0,0,0,0,4,0,0,0,0
dark,7,0,0,0,0,0,0,0,0,0
field,0,0,0,0,0,4,0,0,0,0
hope,0,0,0,0,0,0,0,0,8,0
lose,0,0,0,0,0,0,0,0,3,0
hot,2,0,0,0,0,0,0,0,0,0
sun,0,0,0,0,0,1,0,0,0,0
shadow,0,0,0,0,0,2,0,0,0,0
nice,3,0,0,0,0,0,0,0,0,0
cool,1,0,0,0,0,0,0,0,0,0
difficult,7,0,0,0,0,0,0,0,0,0
question,0,0,0,0,0,3,0,0,0,0
answer,0,0,0,0,0,3,0,0,2,0
road,0,0,0,0,0,4,0,0,0,0
signpost,0,0,0,0,0,1,0,0,0,0
hello,0,0,0,0,1,0,0,0,0,0
fat,3,0,0,0,0,0,0,0,0,0
shirt,0,0,0,0,0,1,0,0,0,0
schoolboy,0,0,0,0,0,1,0,0,0,0
aloud,0,0,1,0,0,0,0,0,0,0
visit,0,0,0,0,0,1,0,0,0,0
brother,0,0,0,0,0,6,0,0,0,0
dance,0,0,0,0,0,1,0,0,3,0
circle,0,0,0,0,0,1,0,0,0,0
music,0,0,0,0,0,2,0,0,0,0
tired,5,0,0,0,0,0,0,0,0,0
add,0,0,0,0,0,0,0,0,2,0
repeat,0,0,0,0,0,0,0,0,6,0
reply,0,0,0,0,0,0,0,0,6,0
friendly,4,0,0,0,0,0,0,0,0,0
politely,0,0,5,0,0,0,0,0,0,0
beach,0,0,0,0,0,1,0,0,0,0
invite,0,0,0,0,0,0,0,0,3,0
oyster,0,0,0,0,0,3,0,0,0,0
accept,0,0,0,0,0,0,0,0,1,0
happily,0,0,3,0,0,0,0,0,0,0
mile,0,0,0,0,0,1,0,0,0,0
rock,0,0,0,0,0,1,0,0,0,0
conveniently,0,0,1,0,0,0,0,0,0,0
row,0,0,0,0,0,1,0,0,0,0
shoe,0,0,0,0,0,2,0,0,0,0
ship,0,0,0,0,0,1,0,0,0,0
sealing,0,0,0,0,0,1,0,0,0,0
wax,0,0,0,0,0,1,0,0,0,0
cabbage,0,0,0,0,0,1,0,0,0,0
sea,0,0,0,0,0,2,0,0,0,0
boil,0,0,0,0,0,0,0,0,1,0
pig,0,0,0,0,0,1,0,0,0,0
wing,0,0,0,0,0,3,0,0,0,0
eat,0,0,0,0,0,0,0,0,7,0
sorry,2,0,0,0,0,0,0,0,0,0
unkind,1,0,0,0,0,0,0,0,0,0
wild,4,0,0,0,0,0,0,0,0,0
snore,0,0,0,0,0,0,0,0,3,0
sleep,0,0,0,0,0,0,0,0,2,0
lovely,1,0,0,0,0,0,0,0,0,0
agree,0,0,0,0,0,0,0,0,2,0
untidy,2,0,0,0,0,0,0,0,0,0
dream,0,0,0,0,0,10,0,0,6,0
guess,0,0,0,0,0,0,0,0,3,0
wake,0,0,0,0,0,0,0,0,4,0
light,0,0,0,0,0,1,0,0,0,0
shhh,0,0,0,0,1,0,0,0,0,0
give,0,0,0,0,0,0,0,0,9,0
rain,0,0,0,0,0,1,0,0,1,0
umbrella,0,0,0,0,0,1,0,0,0,0
thick,2,0,0,0,0,0,0,0,0,0
crow,0,0,0,0,0,1,0,0,0,0
shout,0,0,0,0,0,2,0,0,3,0
fearfully,0,0,1,0,0,0,0,0,0,0
hide,0,0,0,0,0,0,0,0,1,0
terribly,0,0,3,0,0,0,0,0,0,0
somebody,0,0,0,0,0,0,0,3,0,0
shawl,0,0,0,0,0,10,0,0,0,0
owner,0,0,0,0,0,1,0,0,0,0
yes,0,0,0,0,11,0,0,0,0,0
helplessly,0,0,1,0,0,0,0,0,0,0
matter,0,0,0,0,0,2,0,0,0,0
today,0,0,0,0,0,9,0,0,0,0
angry,1,0,0,0,0,0,0,0,0,0
pin,0,0,0,0,0,4,0,0,5,0
happy,2,0,0,0,0,0,0,0,0,0
hairbrush,0,0,0,0,0,1,0,0,0,0
unhappily,0,0,3,0,0,0,0,0,0,0
brush,0,0,0,0,0,1,0,0,0,0
tidily,0,0,1,0,0,0,0,0,0,0
lady,0,0,0,0,0,1,0,0,0,0
maid,0,0,0,0,0,1,0,0,0,0
twopence,0,0,0,0,0,2,0,0,0,0
week,0,0,0,0,0,2,0,0,0,0
jam,0,0,0,0,0,9,0,0,0,0
day,0,0,0,0,0,9,0,0,0,0
employ,0,0,0,0,0,0,0,0,1,0
tomorrow,0,0,0,0,0,1,0,0,0,0
yesterday,0,0,0,0,0,1,0,0,0,0
live,0,0,0,0,0,0,0,0,2,0
backwards,0,0,4,0,0,0,0,0,0,0
useful,3,0,0,0,0,0,0,0,0,0
prison,0,0,0,0,0,2,0,0,0,0
crime,0,0,0,0,0,2,0,0,0,0
finger,0,0,0,0,0,5,0,0,0,0
bleed,0,0,0,0,0,0,0,0,1,0
cut,0,0,0,0,0,0,0,0,11,0
fasten,0,0,0,0,0,0,0,0,3,0
undo,0,0,0,0,0,0,0,0,1,0
care,0,0,0,0,0,1,0,0,0,0
late,1,0,0,0,0,0,0,0,0,0
deep,0,0,1,0,0,0,0,0,0,0
bleeding,0,0,0,0,0,1,0,0,0,0
ready,2,0,0,0,0,0,0,0,0,0
screaming,0,0,0,0,0,1,0,0,0,0
bit,0,0,0,0,0,3,0,0,0,0
easier,0,0,1,0,0,0,0,0,0,0
helpfully,0,0,2,0,0,0,0,0,0,0
year,0,0,0,0,0,3,0,0,0,0
sadly,0,0,3,0,0,0,0,0,0,0
use,0,0,0,0,0,4,0,0,1,0
work,0,0,0,0,0,0,0,0,3,0
breakfast,0,0,0,0,0,1,0,0,0,0
undone,1,0,0,0,0,0,0,0,0,0
sudden,1,0,0,0,0,0,0,0,0,0
cross,0,0,0,0,0,0,0,0,2,0
etter,0,0,0,0,0,0,0,0,0,1
tter,0,0,0,0,0,0,0,0,0,1
sheep,0,0,0,0,0,3,0,0,0,0
make,0,0,0,0,0,0,0,0,2,0
cover,0,0,0,0,0,0,0,0,3,0
woolly,1,0,0,0,0,0,0,0,0,0
coat,0,0,0,0,0,1,0,0,0,0
close,0,0,2,0,0,0,0,0,2,0
shop,0,0,0,0,0,9,0,0,0,0
wear,0,0,0,0,0,0,0,0,2,0
chair,0,0,0,0,0,5,0,0,0,0
knit,0,0,0,0,0,0,0,0,2,0
knitting,0,0,0,0,0,1,0,0,0,0
appear,0,0,0,0,0,0,0,0,2,0
clearly,0,0,3,0,0,0,0,0,0,0
realize,0,0,0,0,0,0,0,0,3,0
lake,0,0,0,0,0,2,0,0,0,0
green,4,0,0,0,0,0,0,0,0,0
plant,0,0,0,0,0,2,0,0,0,0
edge,0,0,0,0,0,3,0,0,0,0
pity,0,0,0,0,0,1,0,0,0,0
home,0,0,1,0,0,1,0,0,0,0
egg,0,0,0,0,0,5,0,0,0,0
fivepence,0,0,0,0,0,2,0,0,0,0
cheap,1,0,0,0,0,0,0,0,0,0
purse,0,0,0,0,0,1,0,0,0,0
money,0,0,0,0,0,1,0,0,0,0
crowd,0,0,0,0,0,4,0,0,1,0
person,0,0,0,0,0,3,0,0,0,0
nose,0,0,0,0,0,2,0,0,0,0
song,0,0,0,0,0,9,0,0,0,0
mean,0,0,0,0,0,0,0,0,10,0
short,3,0,0,0,0,0,0,0,0,0
intelligent,2,0,0,0,0,0,0,0,0,0
beautiful,2,0,0,0,0,0,0,0,0,0
belt,0,0,0,0,0,1,0,0,0,0
present,0,0,0,0,0,7,0,0,0,0
unbirthday,3,0,0,0,0,0,0,0,0,0
birthday,0,0,0,0,0,4,0,0,0,0
success,0,0,0,0,0,3,0,0,0,0
clever,3,0,0,0,0,0,0,0,0,0
choose,0,0,0,0,0,0,0,0,1,0
meaning,0,0,0,0,0,3,0,0,0,0
strong,1,0,0,0,0,0,0,0,0,0
excitedly,0,0,2,0,0,0,0,0,0,0
calm,1,0,0,0,0,0,0,0,1,0
suitcase,0,0,0,0,0,1,0,0,0,0
pack,0,0,0,0,0,0,0,0,1,0
carry,0,0,0,0,0,0,0,0,8,0
luggage,0,0,0,0,0,1,0,0,0,0
early,0,0,1,0,0,0,0,0,0,0
number,0,0,0,0,0,1,0,0,0,0
piece,0,0,0,0,0,8,0,0,0,0
specially,0,0,2,0,0,0,0,0,0,0
listen,0,0,0,0,0,0,0,0,6,0
amuse,0,0,0,0,0,0,0,0,3,0
refuse,0,0,0,0,0,0,0,0,1,0
winter,0,0,0,0,0,1,0,0,0,0
sing,0,0,0,0,0,0,0,0,7,0
delight,0,0,0,0,0,1,0,0,0,0
singe,0,0,0,0,0,0,0,0,3,0
silent,3,0,0,0,0,0,0,0,0,0
spring,0,0,0,0,0,1,0,0,0,0
summer,0,0,0,0,0,3,0,0,0,0
autumn,0,0,0,0,0,1,0,0,0,0
brown,3,0,0,0,0,2,0,0,0,0
pen,0,0,0,0,0,1,0,0,0,0
ink,0,0,0,0,0,1,0,0,0,0
send,0,0,0,0,0,0,0,0,5,0
message,0,0,0,0,0,1,0,0,0,0
fish,0,0,0,0,0,6,0,0,0,0
easy,2,0,0,0,0,0,0,0,0,0
goodbye,0,0,0,0,2,0,0,0,0,0
extraordinary,1,0,0,0,0,0,0,0,0,0
finish,0,0,0,0,0,0,0,0,2,0
heavy,4,0,0,0,0,0,0,0,0,0
crash,0,0,0,0,0,1,0,0,1,0
soldier,0,0,0,0,0,6,0,0,0,0
two,0,0,0,0,0,1,0,0,0,0
three,0,0,0,0,0,1,0,0,0,0
past,0,0,2,0,0,0,0,0,0,0
fallen,1,0,0,0,0,0,0,0,0,0
rider,0,0,0,0,0,2,0,0,0,0
battle,0,0,0,0,0,3,0,0,0,0
busily,0,0,1,0,0,0,0,0,0,0
seven,0,0,0,0,0,0,2,0,0,0
messenger,0,0,0,0,0,2,0,0,0,0
need,0,0,0,0,0,0,0,0,1,0
fetch,0,0,0,0,0,0,0,0,3,0
news,0,0,0,0,0,3,0,0,0,0
town,0,0,0,0,0,5,0,0,0,0
fight,0,0,0,0,0,3,0,0,8,0
crown,0,0,0,0,0,6,0,0,0,0
amusing,1,0,0,0,0,0,0,0,0,0
bread,0,0,0,0,0,7,0,0,0,0
plum,0,0,0,0,0,8,0,0,0,0
cake,0,0,0,0,0,12,0,0,0,0
drum,0,0,0,0,0,3,0,0,2,0
cup,0,0,0,0,0,1,0,0,0,0
tea,0,0,0,0,0,4,0,0,0,0
butter,0,0,0,0,0,3,0,0,0,0
unhappy,1,0,0,0,0,0,0,0,0,0
hungry,1,0,0,0,0,0,0,0,0,0
thirsty,1,0,0,0,0,0,0,0,0,0
drink,0,0,0,0,0,0,0,0,2,0
mouthful,0,0,0,0,0,1,0,0,0,0
eighty,0,0,0,0,0,0,1,0,0,0
bring,0,0,0,0,0,0,0,0,5,0
unicorn,0,0,0,0,0,7,0,0,0,0
plate,0,0,0,0,0,8,0,0,0,0
taste,0,0,0,0,0,0,0,0,1,0
dry,1,0,0,0,0,0,0,0,0,0
enemy,0,0,0,0,0,1,0,0,0,0
pocket,0,0,0,0,0,1,0,0,0,0
forward,0,0,1,0,0,0,0,0,0,0
introduce,0,0,0,0,0,0,0,0,4,0
fantastic,3,0,0,0,0,0,0,0,0,0
monster,0,0,0,0,0,6,0,0,0,0
dreamily,0,0,1,0,0,0,0,0,0,0
quick,0,0,1,0,0,0,0,0,0,0
bag,0,0,0,0,0,4,0,0,0,0
neck,0,0,0,0,0,1,0,0,0,0
knife,0,0,0,0,0,2,0,0,0,0
lion,0,0,0,0,0,2,0,0,0,0
join,0,0,0,0,0,0,0,0,2,0
sleepy,2,0,0,0,0,0,0,0,0,0
vegetable,0,0,0,0,0,1,0,0,0,0
tiredly,0,0,1,0,0,0,0,0,0,0
uncomfortable,2,0,0,0,0,0,0,0,0,0
win,0,0,0,0,0,0,0,0,2,0
keep,0,0,0,0,0,0,0,0,2,0
ring,0,0,0,0,0,0,0,0,3,0
die,0,0,0,0,0,0,0,0,1,0
loud,1,0,0,0,0,0,0,0,0,0
armour,0,0,0,0,0,4,0,0,0,0
ride,0,0,0,0,0,0,0,0,4,0
prisoner,0,0,0,0,0,3,0,0,0,0
silently,0,0,1,0,0,0,0,0,0,0
helmet,0,0,0,0,0,4,0,0,0,0
noisily,0,0,1,0,0,0,0,0,0,0
knock,0,0,0,0,0,0,0,0,3,0
safely,0,0,1,0,0,0,0,0,0,0
knight,0,0,0,0,0,12,0,0,0,0
easily,0,0,1,0,0,0,0,0,0,0
uncertainly,0,0,1,0,0,0,0,0,0,0
push,0,0,0,0,0,0,0,0,2,0
gentle,2,0,0,0,0,0,0,0,0,0
sad,5,0,0,0,0,0,0,0,0,0
fit,0,0,0,0,0,0,0,0,1,0
badly,0,0,1,0,0,0,0,0,0,0
wooden,2,0,0,0,0,0,0,0,0,0
box,0,0,0,0,0,3,0,0,0,0
upside,0,0,3,0,0,0,0,0,0,0
invention,0,0,0,0,0,3,0,0,0,0
clothe,0,0,0,0,0,1,0,0,0,0
sandwich,0,0,0,0,0,1,0,0,0,0
unfasten,0,0,0,0,0,0,0,0,1,0
bird,0,0,0,0,0,2,0,0,0,0
carrot,0,0,0,0,0,1,0,0,0,0
start,0,0,0,0,0,0,0,0,3,0
sideways,0,0,1,0,0,0,0,0,0,0
learn,0,0,0,0,0,0,0,0,1,0
wheel,0,0,0,0,0,1,0,0,0,0
seventh,1,0,0,0,0,0,0,0,0,0
seriously,0,0,1,0,0,0,0,0,0,0
button,0,0,0,0,0,2,0,0,0,0
cheer,0,0,0,0,0,0,0,0,1,0
evening,0,0,0,0,0,2,0,0,0,0
grass,0,0,0,0,0,3,0,0,0,0
sunlight,0,0,0,0,0,1,0,0,0,0
shine,0,0,0,0,0,0,0,0,1,0
lost,1,0,0,0,0,0,0,0,0,0
accidentally,0,0,1,0,0,0,0,0,0,0
glue,0,0,0,0,0,1,0,0,0,0
left,1,0,0,0,0,0,0,0,0,0
toe,0,0,0,0,0,1,0,0,0,0
remind,0,0,0,0,0,0,0,0,1,0
snow,0,0,0,0,0,1,0,0,0,0
body,0,0,0,0,0,1,0,0,0,0
fro,0,0,1,0,0,0,0,0,0,0
golden,1,0,0,0,0,0,0,0,0,0
ches,0,0,0,0,0,1,0,0,0,0
lesson,0,0,0,0,0,1,0,0,0,0
sum,0,0,0,0,0,2,0,0,0,0
count,0,0,0,0,0,1,0,0,0,0
clear,1,0,0,0,0,0,0,0,0,0
afternoon,0,0,0,0,0,1,0,0,0,0
shoulder,0,0,0,0,0,1,0,0,0,0
snoring,0,0,0,0,0,1,0,0,0,0
doorway,0,0,0,0,0,1,0,0,0,0
letter,0,0,0,0,0,1,0,0,0,0
hundred,0,0,0,0,0,1,0,0,0,0
rice,0,0,0,0,0,1,0,0,0,0
coffee,0,0,0,0,0,1,0,0,0,0
salt,0,0,0,0,0,1,0,0,0,0
welcome,0,0,0,0,0,0,0,0,1,0
thirty,0,0,0,0,0,0,1,0,0,0
hall,0,0,0,0,0,2,0,0,0,0
seat,0,0,0,0,0,0,0,0,1,0
miss,0,0,0,0,0,0,0,0,1,0
meat,0,0,0,0,0,6,0,0,0,0
waiter,0,0,0,0,0,4,0,0,0,0
joint,0,0,0,0,0,6,0,0,0,0
fork,0,0,0,0,0,2,0,0,0,0
pudding,0,0,0,0,0,8,0,0,0,0
dinner,0,0,0,0,0,1,0,0,0,0
bottle,0,0,0,0,0,1,0,0,0,0
health,0,0,0,0,0,1,0,0,0,0
inside,0,1,0,0,0,0,0,0,0,0
spoon,0,0,0,0,0,1,0,0,0,0
cloth,0,0,0,0,0,1,0,0,0,0
trouble,0,0,0,0,0,1,0,0,0,0
forwards,0,0,1,0,0,0,0,0,0,0
paw,0,0,0,0,0,2,0,0,0,0
