word,ADJ,ADP,ADV,DET,NOUN,NUM,SCONJ,VERB,X
pose,0,0,0,0,0,0,0,1,0
chief,2,0,0,0,0,0,0,0,0
adviser,0,0,0,0,1,0,0,0,0
terrible,1,0,0,0,0,0,0,0,0
mistake,0,0,0,0,1,0,0,0,0
consequence,0,0,0,0,1,0,0,0,0
fully,0,0,1,0,0,0,0,0,0
executive,0,0,0,0,1,0,0,0,0
make,0,0,0,0,0,0,0,5,0
difference,0,0,0,0,3,0,0,0,0
overheat,0,0,0,0,0,0,0,1,0
industrialize,0,0,0,0,0,0,0,4,0
discuss,0,0,0,0,0,0,0,1,0
compare,0,0,0,0,0,0,0,3,0
formally,0,0,1,0,0,0,0,0,0
adopt,0,0,0,0,0,0,0,2,0
drastic,1,0,0,0,0,0,0,0,0
protocol,0,0,0,0,2,0,0,0,0
historically,0,0,1,0,0,0,0,0,0
contribution,0,0,0,0,2,0,0,0,0
brickyard,0,0,0,0,3,0,0,0,0
northeast,1,0,0,0,0,0,0,0,0
expand,0,0,0,0,0,0,0,1,0
kiln,0,0,0,0,1,0,0,0,0
ton,0,0,0,0,8,0,0,0,0
metric,4,0,0,0,0,0,0,0,0
funding,0,0,0,0,1,0,0,0,0
soon,0,0,2,0,0,0,0,0,0
border,0,0,0,0,0,0,0,1,0
brick,0,0,0,0,1,0,0,0,0
say,0,0,0,0,0,0,0,1,0
deal,0,0,0,0,1,0,0,0,0
fair,1,0,0,0,0,0,0,0,0
principle,0,0,0,0,2,0,0,0,0
industrialized,1,0,0,0,0,0,0,0,0
gain,0,0,0,0,0,0,0,1,0
trade,0,0,0,0,0,0,0,1,0
credit,0,0,0,0,1,0,0,0,0
instead,0,0,5,0,0,0,0,0,0
offset,0,0,0,0,0,0,0,1,0
balance,0,0,0,0,0,0,0,1,0
invest,0,0,0,0,0,0,0,2,0
abroad,0,0,2,0,0,0,0,0,0
fund,0,0,0,0,0,0,0,1,0
state,0,0,0,0,0,0,0,2,0
target,0,0,0,0,2,0,0,0,0
step,0,0,0,0,1,0,0,0,0
cooperation,0,0,0,0,1,0,0,0,0
concern,0,0,0,0,0,0,0,2,0
control,0,0,0,0,1,0,0,0,0
treaty,0,0,0,0,1,0,0,0,0
additional,1,0,0,0,0,0,0,0,0
get,0,0,0,0,0,0,0,3,0
choose,0,0,0,0,0,0,0,3,0
opt,0,0,0,0,0,0,0,1,0
complete,0,0,0,0,0,0,0,1,0
roughly,0,0,1,0,0,0,0,0,0
size,0,0,0,0,2,0,0,0,0
football,0,0,0,0,2,0,0,0,0
investigate,0,0,0,0,0,0,0,2,0
project,0,0,0,0,1,0,0,0,0
pioneer,0,0,0,0,0,0,0,1,0
warn,0,0,0,0,0,0,0,1,0
require,0,0,0,0,0,0,0,3,0
lot,0,0,0,0,2,0,0,0,0
danger,0,0,0,0,1,0,0,0,0
leak,0,0,0,0,1,0,0,0,0
vehicle,0,0,0,0,3,0,0,0,0
efficiently,0,0,1,0,0,0,0,0,0
eco,3,0,0,0,1,0,0,0,0
friendly,4,0,0,0,0,0,0,0,0
rechargeable,1,0,0,0,0,0,0,0,0
battery,0,0,0,0,2,0,0,0,0
hybrid,1,0,0,0,0,0,0,0,0
few,1,0,0,0,0,0,0,0,0
biofuel,0,0,0,0,7,0,0,0,0
corn,0,0,0,0,3,0,0,0,0
sugarcane,0,0,0,0,1,0,0,0,0
rapeseed,0,0,0,0,1,0,0,0,0
theory,0,0,0,0,1,0,0,0,0
equivalent,1,0,0,0,1,0,0,0,0
neutral,3,0,0,0,0,0,0,0,0
bioga,0,0,0,0,2,0,0,0,0
slurry,0,0,0,0,1,0,0,0,0
digest,0,0,0,0,0,0,0,1,0
bacteria,0,0,0,0,1,0,0,0,0
ryegrass,0,0,0,0,1,0,0,0,0
filling,0,0,0,0,1,0,0,0,0
entire,2,0,0,0,0,0,0,0,0
crop,0,0,0,0,6,0,0,0,0
tractor,0,0,0,0,1,0,0,0,0
distillery,0,0,0,0,1,0,0,0,0
destination,0,0,0,0,1,0,0,0,0
catastrophic,2,0,0,0,0,0,0,0,0
clear,1,0,0,0,0,0,0,3,0
stubble,0,0,0,0,1,0,0,0,0
green,6,0,0,0,0,0,0,0,0
thinking,0,0,0,0,1,0,0,0,0
aviation,0,0,0,0,1,0,0,0,0
aircraft,0,0,0,0,2,0,0,0,0
experiment,0,0,0,0,0,0,0,1,0
radical,2,0,0,0,0,0,0,0,0
remove,0,0,0,0,0,0,0,1,0
giant,2,0,0,0,0,0,0,0,0
mirror,0,0,0,0,1,0,0,0,0
prevent,0,0,0,0,0,0,0,1,0
plastic,0,0,0,0,1,0,0,0,0
tube,0,0,0,0,1,0,0,0,0
nutrient,0,0,0,0,1,0,0,0,0
encourage,0,0,0,0,0,0,0,5,0
algae,0,0,0,0,1,0,0,0,0
bloom,0,0,0,0,0,0,0,1,0
artificial,1,0,0,0,0,0,0,0,0
organism,0,0,0,0,1,0,0,0,0
gobble,0,0,0,0,0,0,0,1,0
key,0,0,0,0,1,0,0,0,0
sufficient,1,0,0,0,0,0,0,0,0
practical,1,0,0,0,0,0,0,0,0
solve,0,0,0,0,0,0,0,2,0
debate,0,0,0,0,2,0,0,0,0
chance,0,0,0,0,1,0,0,0,0
prove,0,0,0,0,0,0,0,1,0
gap,0,0,0,0,1,0,0,0,0
hardly,0,0,1,0,0,0,0,0,0
shut,0,0,0,0,0,0,0,1,0
obtain,0,0,0,0,0,0,0,2,0
pie,0,0,0,0,3,0,0,0,0
chart,0,0,0,0,3,0,0,0,0
plan,0,0,0,0,1,0,0,4,0
store,0,0,0,0,1,0,0,3,0
possibility,0,0,0,0,1,0,0,0,0
manufacture,0,0,0,0,1,0,0,2,0
weapon,0,0,0,0,1,0,0,0,0
fusion,0,0,0,0,5,0,0,0,0
pound,0,0,0,0,7,0,0,0,0
kilogram,0,0,0,0,2,0,0,0,0
hydrogen,0,0,0,0,22,0,0,0,0
degree,0,0,0,0,2,0,0,0,0
celsius,0,0,0,0,1,0,0,0,0
expensive,5,0,0,0,0,0,0,0,0
researcher,0,0,0,0,3,0,0,0,0
experimental,1,0,0,0,0,0,0,0,0
eastern,1,0,0,0,0,0,0,0,0
version,0,0,0,0,1,0,0,0,0
logging,0,0,0,0,1,0,0,0,0
room,0,0,0,0,1,0,0,0,0
soybean,0,0,0,0,1,0,0,0,0
pasture,0,0,0,0,1,0,0,0,0
account,0,0,0,0,0,0,0,2,0
sector,0,0,0,0,2,0,0,0,0
attention,0,0,0,0,1,0,0,0,0
effective,1,0,0,0,0,0,0,0,0
stability,0,0,0,0,1,0,0,0,0
ask,0,0,0,0,0,0,0,2,0
benefit,0,0,0,0,1,0,0,0,0
alliance,0,0,0,0,1,0,0,0,0
sure,3,0,0,0,0,0,0,0,0
conservation,0,0,0,0,2,0,0,0,0
financial,1,0,0,0,0,0,0,0,0
nation,0,0,0,0,1,0,0,0,0
fight,0,0,0,0,1,0,0,0,0
utility,0,0,0,0,1,0,0,0,0
lung,0,0,0,0,1,0,0,0,0
thermostat,0,0,0,0,2,0,0,0,0
conditioning,0,0,0,0,2,0,0,0,0
prime,1,0,0,0,0,0,0,0,0
minister,0,0,0,0,1,0,0,0,0
modern,1,0,0,0,0,0,0,0,0
turbine,0,0,0,0,5,0,0,0,0
farm,0,0,0,0,5,0,0,0,0
ugly,1,0,0,0,0,0,0,0,0
noisy,1,0,0,0,0,0,0,0,0
occupy,0,0,0,0,0,0,0,1,0
unreliably,0,0,1,0,0,0,0,0,0
gusty,1,0,0,0,0,0,0,0,0
supplement,0,0,0,0,0,0,0,1,0
offshore,1,0,0,0,0,0,0,0,0
increasingly,0,0,1,0,0,0,0,0,0
panel,0,0,0,0,5,0,0,0,0
install,0,0,0,0,0,0,0,1,0
roof,0,0,0,0,3,0,0,0,0
sunshine,0,0,0,0,1,0,0,0,0
californian,1,0,0,0,0,0,0,0,0
cloudy,1,0,0,0,0,0,0,0,0
inefficient,2,0,0,0,0,0,0,0,0
keep,0,0,0,0,0,0,0,1,0
competitive,1,0,0,0,0,0,0,0,0
addict,0,0,0,0,0,0,0,1,0
unstable,1,0,0,0,0,0,0,0,0
addiction,0,0,0,0,1,0,0,0,0
substitute,0,0,0,0,1,0,0,0,0
culture,0,0,0,0,1,0,0,0,0
substantially,0,0,1,0,0,0,0,0,0
volcanic,2,0,0,0,0,0,0,0,0
landscape,0,0,0,0,1,0,0,0,0
geothermal,4,0,0,0,0,0,0,0,0
tide,0,0,0,0,2,0,0,0,0
operate,0,0,0,0,0,0,0,1,0
swirl,0,0,0,0,0,0,0,1,0
sluice,0,0,0,0,1,0,0,0,0
gate,0,0,0,0,1,0,0,0,0
barrage,0,0,0,0,1,0,0,0,0
biomass,0,0,0,0,3,0,0,0,0
straw,0,0,0,0,1,0,0,0,0
manure,0,0,0,0,1,0,0,0,0
launch,0,0,0,0,0,0,0,2,0
program,0,0,0,0,3,0,0,0,0
dog,0,0,0,0,1,0,0,0,0
combination,0,0,0,0,2,0,0,0,0
safe,2,0,0,0,0,0,0,0,0
imagine,0,0,0,0,0,0,0,1,0
have,0,0,0,0,0,0,0,1,0
mile,0,0,0,0,4,0,0,0,0
garage,0,0,0,0,1,0,0,0,0
friend,0,0,0,0,4,0,0,0,0
borrow,0,0,0,0,0,0,0,1,0
generator,0,0,0,0,2,0,0,0,0
refuel,0,0,0,0,0,0,0,1,0
abundant,2,0,0,0,0,0,0,0,0
element,0,0,0,0,3,0,0,0,0
ball,0,0,0,0,1,0,0,0,0
vivid,1,0,0,0,0,0,0,0,0
directly,0,0,1,0,0,0,0,0,0
unlike,0,2,0,0,0,0,0,0,0
metal,0,0,0,0,1,0,0,0,0
refining,0,0,0,0,1,0,0,0,0
processing,0,0,0,0,1,0,0,0,0
shuttle,0,0,0,0,2,0,0,0,0
astronaut,0,0,0,0,1,0,0,0,0
pure,1,0,0,0,0,0,0,0,0
exhaust,0,0,0,0,1,0,0,0,0
drinking,0,0,0,0,1,0,0,0,0
portable,1,0,0,0,0,0,0,0,0
last,0,0,0,0,0,0,0,1,0
laptop,0,0,0,0,2,0,0,0,0
military,1,0,0,0,0,0,0,0,0
maneuver,0,0,0,0,1,0,0,0,0
line,0,0,0,0,1,0,0,0,0
sport,0,0,0,0,1,0,0,0,0
aerodynamic,1,0,0,0,0,0,0,0,0
aluminum,0,0,0,0,1,0,0,0,0
body,0,0,0,0,1,0,0,0,0
entirely,0,0,1,0,0,0,0,0,0
liquid,0,0,0,0,1,0,0,0,0
combustion,0,0,0,0,1,0,0,0,0
speed,0,0,0,0,1,0,0,0,0
want,0,0,0,0,0,0,0,3,0
refrigerator,0,0,0,0,2,0,0,0,0
minimum,1,0,0,0,0,0,0,0,0
widespread,1,0,0,0,0,0,0,0,0
obvious,2,0,0,0,0,0,0,0,0
peak,0,0,0,0,1,0,0,0,0
transition,0,0,0,0,1,0,0,0,0
messy,1,0,0,0,0,0,0,0,0
path,0,0,0,0,1,0,0,0,0
multinational,1,0,0,0,0,0,0,0,0
local,11,0,0,0,0,0,0,0,0
secret,0,0,0,0,1,0,0,0,0
lock,0,0,0,0,0,0,0,1,0
instal,0,0,0,0,0,0,0,2,0
miniature,1,0,0,0,0,0,0,0,0
underground,1,0,0,0,0,0,0,0,0
doorstep,0,0,0,0,1,0,0,0,0
responsible,1,0,0,0,0,0,0,0,0
network,0,0,0,0,1,0,0,0,0
embark,0,0,0,0,0,0,0,1,0
generation,0,0,0,0,1,0,0,0,0
office,0,0,0,0,2,0,0,0,0
national,1,0,0,0,0,0,0,0,0
grid,0,0,0,0,1,0,0,0,0
backup,0,0,0,0,1,0,0,0,0
answer,0,0,0,0,0,0,0,1,0
personal,1,0,0,0,0,0,0,0,0
responsibility,0,0,0,0,2,0,0,0,0
requirement,0,0,0,0,1,0,0,0,0
vast,1,0,0,0,0,0,0,0,0
biologist,0,0,0,0,1,0,0,0,0
wait,0,0,0,0,0,0,0,1,0
deliver,0,0,0,0,0,0,0,2,0
decentralized,1,0,0,0,0,0,0,0,0
grand,1,0,0,0,0,0,0,0,0
tall,1,0,0,0,0,0,0,0,0
densely,0,0,1,0,0,0,0,0,0
populate,0,0,0,0,0,0,0,1,0
rethink,0,0,0,0,0,0,0,2,0
tap,0,0,0,0,0,0,0,1,0
construct,0,0,0,0,0,0,0,1,0
ensure,0,0,0,0,0,0,0,1,0
alteration,0,0,0,0,1,0,0,0,0
one,0,0,0,0,1,0,0,0,0
sustainable,1,0,0,0,0,0,0,0,0
skyscraper,0,0,0,0,1,0,0,0,0
date,0,0,0,0,1,0,0,0,0
facade,0,0,0,0,1,0,0,0,0
funnel,0,0,0,0,0,0,0,1,0
ventilation,0,0,0,0,2,0,0,0,0
tower,0,0,0,0,1,0,0,0,0
normal,1,0,0,0,0,0,0,0,0
architect,0,0,0,0,1,0,0,0,0
imitate,0,0,0,0,0,0,0,1,0
termite,0,0,0,0,1,0,0,0,0
mound,0,0,0,0,1,0,0,0,0
rooftop,0,0,0,0,1,0,0,0,0
avoid,0,0,0,0,0,0,0,1,0
addition,0,0,0,0,1,0,0,0,0
environmentally,0,0,1,0,0,0,0,0,0
commute,0,0,0,0,0,0,0,1,0
public,2,0,0,0,0,0,0,0,0
schedule,0,0,0,0,0,0,0,1,0
bicycle,0,0,0,0,3,0,0,1,0
free,1,0,0,0,0,0,0,0,0
charge,0,0,0,0,1,0,0,0,0
continuous,1,0,0,0,0,0,0,0,0
lane,0,0,0,0,1,0,0,0,0
stretch,0,0,0,0,0,0,0,1,0
humble,1,0,0,0,0,0,0,0,0
trash,0,0,0,0,3,0,0,0,0
cart,0,0,0,0,1,0,0,0,0
calculate,0,0,0,0,0,0,0,2,0
footprint,0,0,0,0,21,0,0,0,0
unit,0,0,0,0,1,0,0,0,0
throw,0,0,0,0,0,0,0,1,0
bin,0,0,0,0,1,0,0,0,0
strawberry,0,0,0,0,1,0,0,0,0
driving,0,0,0,0,1,0,0,0,0
bag,0,0,0,0,3,0,0,0,0
vary,0,0,0,0,0,0,0,1,0
balloon,0,0,0,0,2,0,0,0,0
australian,1,0,0,0,0,0,0,0,0
internet,0,0,0,0,1,0,0,0,0
calculator,0,0,0,0,2,0,0,0,0
harvest,0,0,0,0,0,0,0,1,0
rainwater,0,0,0,0,1,0,0,0,0
domestic,1,0,0,0,0,0,0,0,0
burner,0,0,0,0,1,0,0,0,0
insulate,0,0,0,0,0,0,0,1,0
wall,0,0,0,0,1,0,0,0,0
loft,0,0,0,0,1,0,0,0,0
glaze,0,0,0,0,0,0,0,1,0
window,0,0,0,0,1,0,0,0,0
log,0,0,0,0,1,0,0,0,0
timber,0,0,0,0,1,0,0,0,0
organic,2,0,0,0,0,0,0,0,0
unrecycled,1,0,0,0,0,0,0,0,0
combine,0,0,0,0,0,0,0,1,0
fifth,0,0,0,0,1,0,0,0,0
household,0,0,0,0,1,0,0,0,0
insulated,1,0,0,0,0,0,0,0,0
guzzler,0,0,0,0,1,0,0,0,0
clothe,0,0,0,0,2,0,0,0,0
dryer,0,0,0,0,1,0,0,0,0
tell,0,0,0,0,0,0,0,1,0
fraction,0,0,0,0,1,0,0,0,0
ordinary,1,0,0,0,0,0,0,0,0
ban,0,0,0,0,0,0,0,1,0
hang,0,0,0,0,0,0,0,1,0
wash,0,0,0,0,1,0,0,0,0
clothesline,0,0,0,0,1,0,0,0,0
tumble,0,0,0,0,1,0,0,0,0
charger,0,0,0,0,1,0,0,0,0
player,0,0,0,0,1,0,0,0,0
tip,0,0,0,0,1,0,0,0,0
appliance,0,0,0,0,1,0,0,0,0
range,0,0,0,0,1,0,0,0,0
bill,0,0,0,0,1,0,0,0,0
trip,0,0,0,0,1,0,0,0,0
roller,0,0,0,0,1,0,0,0,0
skate,0,0,0,0,0,0,0,1,0
share,0,0,0,0,0,0,0,1,0
consider,0,0,0,0,0,0,0,1,0
kilometer,0,0,0,0,1,0,0,0,0
upper,1,0,0,0,0,0,0,0,0
flight,0,0,0,0,1,0,0,0,0
represent,0,0,0,0,0,0,0,1,0
cent,0,0,0,0,1,0,0,0,0
cooling,0,0,0,0,1,0,0,0,0
consumer,0,0,0,0,2,0,0,0,0
simple,2,0,0,0,0,0,0,0,0
decision,0,0,0,0,1,0,0,0,0
bottle,0,0,0,0,2,0,0,0,0
bean,0,0,0,0,1,0,0,0,0
item,0,0,0,0,1,0,0,0,0
wide,1,0,0,0,0,0,0,0,0
chip,0,0,0,0,3,0,0,0,0
choice,0,0,0,0,2,0,0,0,0
indicate,0,0,0,0,0,0,0,1,0
chocolate,0,0,0,0,1,0,0,0,0
toilet,0,0,0,0,1,0,0,0,0
paper,0,0,0,0,1,0,0,0,0
label,0,0,0,0,1,0,0,0,0
labeling,0,0,0,0,1,0,0,0,0
case,0,0,0,0,1,0,0,0,0
cheese,0,0,0,0,1,0,0,0,0
onion,0,0,0,0,1,0,0,0,0
ounce,0,0,0,0,1,0,0,0,0
point,0,0,0,0,1,0,0,0,0
sunflower,0,0,0,0,1,0,0,0,0
seed,0,0,0,0,1,0,0,0,0
sow,0,0,0,0,0,0,0,1,0
final,1,0,0,0,0,0,0,0,0
shop,0,0,0,0,0,0,0,1,0
locally,0,0,2,0,0,0,0,0,0
rule,0,0,0,0,1,0,0,0,0
health,0,0,0,0,1,0,0,0,0
season,0,0,0,0,2,0,0,0,0
fertilizer,0,0,0,0,1,0,0,0,0
healthy,1,0,0,0,0,0,0,0,0
tomato,0,0,0,0,3,0,0,0,0
swedish,1,0,0,0,0,0,0,0,0
eating,0,0,0,0,1,0,0,0,0
habit,0,0,0,0,1,0,0,0,0
winter,0,0,0,0,1,0,0,0,0
market,0,0,0,0,1,0,0,0,0
delivery,0,0,0,0,1,0,0,0,0
meat,0,0,0,0,2,0,0,0,0
intensive,1,0,0,0,0,0,0,0,0
beefburger,0,0,0,0,1,0,0,0,0
growing,0,0,0,0,1,0,0,0,0
feed,0,0,0,0,1,0,0,0,0
slaughtering,0,0,0,0,1,0,0,0,0
storing,0,0,0,0,1,0,0,0,0
mention,0,0,0,0,0,0,0,1,0
burger,0,0,0,0,2,0,0,0,0
bun,0,0,0,0,1,0,0,0,0
add,0,0,0,0,0,0,0,1,0
naturally,0,0,1,0,0,0,0,0,0
dwindle,0,0,0,0,0,0,0,1,0
voice,0,0,0,0,1,0,0,0,0
hear,0,0,0,0,0,0,0,1,0
retailer,0,0,0,0,1,0,0,0,0
neighbor,0,0,0,0,1,0,0,0,0
environmental,1,0,0,0,0,0,0,0,0
campaign,0,0,0,0,1,0,0,0,0
everyday,1,0,0,0,0,0,0,0,0
simply,0,0,1,0,0,0,0,0,0
imaginative,1,0,0,0,0,0,0,0,0
movement,0,0,0,0,1,0,0,0,0
decide,0,0,0,0,0,0,0,1,0
resident,0,0,0,0,2,0,0,0,0
volunteer,0,0,0,0,0,0,0,1,0
week,0,0,0,0,1,0,0,0,0
safeguard,0,0,0,0,0,0,0,1,0
conserve,0,0,0,0,0,0,0,1,0
hand,0,0,0,0,1,0,0,0,0
determination,0,0,0,0,1,0,0,0,0
vice,0,0,0,0,1,0,0,0,0
president,0,0,0,0,1,0,0,0,0
manmade,1,0,0,0,0,0,0,0,0
restrain,0,0,0,0,0,0,0,1,0
persuade,0,0,0,0,0,0,0,1,0
journalist,0,0,0,0,1,0,0,0,0
